Title,Start Time,Registerd End Time,Real Duration
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:01:46.193090,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:01:56.316739,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:02:06.453793,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:02:16.538770,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:02:26.633022,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:02:36.740409,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:02:46.832119,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:02:56.927956,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:03:07.045038,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:03:17.149870,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:03:27.261910,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:03:37.372035,0 days 00:00:10
qBittorrent v4.6.3,2024-02-04 21:53:33.760024,2024-02-04 22:03:39.388883,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:03:54.536871,0 days 00:00:10
WhatsApp,2024-02-04 21:53:01.391378,2024-02-04 22:04:04.608848,0 days 00:00:10
main.py - Windows-App-Usage - Data Science - Visual Studio Code - Insiders,2024-02-04 22:03:41.416461,2024-02-04 22:04:15.697084,0 days 00:00:10
Windows PowerShell,2024-02-04 21:52:51.301072,2024-02-04 22:04:19.746813,0 days 00:00:10
Windows PowerShell,2024-02-04 22:12:26.200617,2024-02-04 22:12:36.280970,0 days 00:00:10
Windows PowerShell,2024-02-04 22:28:04.383099,2024-02-04 22:28:14.466026,0 days 00:00:10
Windows PowerShell,2024-02-04 22:31:45.131526,2024-02-04 22:32:01.239321,0 days 00:00:10
Windows PowerShell,2024-02-04 22:32:52.284482,2024-02-04 22:33:02.352125,0 days 00:00:10
Windows PowerShell,2024-02-04 22:36:44.555298,2024-02-04 22:36:54.621431,0 days 00:00:10
Windows PowerShell,2024-02-04 22:36:44.555298,2024-02-04 22:37:04.736013,0 days 00:00:10
Windows PowerShell,2024-02-04 22:36:44.555298,2024-02-04 22:37:14.822244,0 days 00:00:10
